k2id,jmag,jmag_er,hmag,hmag_er,kmag,kamg_er,vmag,plx,plx_er,bprp,ruwe,gof_al,d,mass,mass_er,teff,teff_er
211939364,14.083,0.025,13.473,0.021,13.228,0.032,nan,5.564,0.113,2.8728514,1.1293787,2.9193094,0.91486937,0.2913,0.0073,nan,nan
211990019,14.877,0.028,14.303,0.04,13.894,0.041,nan,5.773,0.207,3.2842407,1.0473005,1.03985,1.5313269,0.2047,0.0086,nan,nan
212025985,12.507,0.02,11.872,0.022,11.634,0.02,15.57,5.296,0.03,2.0640488,1.038359,0.9803549,0.4778569,0.5591,0.0038,3783.0,43.0
211939094,12.914,0.024,12.252,0.029,12.021,0.022,16.553,5.511,0.049,2.4987602,0.9038134,-2.1614537,0.0,0.4815,0.0049,3525.0,43.0
211923230,14.11,0.024,13.528,0.023,13.239,0.024,18.117,4.238,0.085,2.6067944,1.0146178,0.355887,0.0,0.3761,0.0078,3389.0,43.0
211886612,13.168,0.024,12.508,0.019,12.278,0.023,16.968,5.544,0.046,2.4865246,1.0273969,0.86654943,0.0,0.4369,0.0048,3463.0,43.0
211981575,14.156,0.022,13.496,0.032,13.2,0.028,nan,5.311,0.121,3.2018242,1.125481,2.7471876,2.759195,0.309,0.0079,nan,nan
211973218,13.346,0.023,12.766,0.023,12.498,0.022,nan,--,--,2.9916668,nan,275.02914,5726.889134807263,nan,nan,nan,nan
211984495,15.1,0.042,14.455,0.055,14.276,0.072,nan,5.696,0.238,3.3121223,1.0599561,1.8131392,5.5414243,0.1734,0.0093,nan,nan
211911911,13.314,0.018,12.673,0.019,12.435,0.025,17.502,5.306,0.063,2.7117758,1.0089806,0.28765336,0.0,0.4268,0.0059,3328.0,42.0
211892898,10.259,0.02,9.704,0.019,9.601,0.017,12.084,0.878,0.023,1.2254353,1.5957476,17.291504,48.831944,nan,nan,4766.0,78.0
212022062,14.937,0.036,14.283,0.037,14.013,0.043,nan,5.402,0.196,3.1002445,1.0250663,0.5542849,0.83937186,0.2072,0.0088,nan,nan
211984058,15.225,0.043,14.607,0.059,14.274,0.063,nan,5.382,0.291,3.3602123,1.055686,1.2661175,1.2227484,0.1838,0.0115,nan,nan
211970517,12.619,0.02,12.021,0.021,11.72,0.022,16.654,5.6,0.053,2.5772343,1.7680235,20.586864,27.437933,0.5254,0.0049,3380.0,43.0
211936049,14.762,0.031,14.238,0.036,13.887,0.048,nan,5.316,0.122,3.0167904,0.98540866,-0.40621623,0.0,0.2237,0.0074,nan,nan
211891961,14.245,0.025,13.649,0.037,13.348,0.035,nan,5.553,0.132,2.9229488,1.0451701,0.98051035,0.6181201,0.276,0.008,nan,nan
212031837,15.38,0.044,14.904,0.062,14.578,0.067,nan,5.732,0.294,3.3546677,1.0336746,0.7957074,2.8489542,0.1503,0.0086,nan,nan
211924229,13.109,0.022,12.49,0.021,12.254,0.019,16.552,5.495,0.049,2.480483,1.1907218,5.266134,3.260601,0.444,0.0045,3605.0,43.0
211997741,13.788,0.027,13.194,0.021,12.861,0.029,nan,5.436,0.227,3.0009394,2.9115818,49.108196,104.12074,0.3511,0.0144,nan,nan
211896912,14.238,0.024,13.592,0.034,13.343,0.035,nan,5.315,0.116,2.9390965,0.97076905,-0.6201318,0.0,0.2892,0.0079,nan,nan
211953521,11.21,0.022,10.671,0.021,10.569,0.019,13.108,5.664,0.018,1.3367577,1.0416163,0.99947804,3.6855464,0.6993,0.0655,4691.0,78.0
211906702,14.338,0.023,13.746,0.033,13.455,0.035,nan,5.544,0.144,2.839468,1.0174658,0.42423934,2.3185837,0.263,0.0082,nan,nan
211912940,13.214,0.017,12.597,0.024,12.349,0.028,16.824,5.532,0.055,2.5103178,0.995411,-0.07497405,1.251196e-15,0.4261,0.0058,3536.0,43.0
211913907,15.093,0.04,14.493,0.046,14.174,0.06,nan,5.232,0.227,3.1986828,1.0068161,0.18449134,0.5685947,0.1984,0.0105,nan,nan
211901458,14.587,0.027,13.974,0.04,13.674,0.042,nan,5.413,0.152,3.1297073,1.0314128,0.7523001,0.02995102,0.243,0.0085,nan,nan
211949049,11.411,0.016,10.879,0.019,10.732,0.015,13.571,5.621,0.05,1.4588766,3.2343285,48.329823,140.9174,0.6776,0.0036,4439.0,76.0
211946007,14.348,0.029,13.769,0.036,13.499,0.042,nan,5.349,0.094,2.9709167,0.9967198,-0.08132088,0.0,0.2672,0.0071,nan,nan
211908826,13.03,0.019,12.432,0.024,12.165,0.021,17.201,5.554,0.05,2.7295256,1.0616951,1.4246366,0.3156805,0.4548,0.0048,3334.0,42.0
211926133,14.963,0.043,14.399,0.049,14.03,0.062,nan,5.389,0.212,3.2220554,0.9571619,-0.9449419,1.4232802,0.2061,0.0104,nan,nan
211925013,14.931,0.037,14.341,0.051,14.004,0.058,nan,4.997,0.151,3.1082973,1.0248889,0.7528916,0.16547851,0.2256,0.0094,nan,nan
212021253,12.358,0.023,11.629,0.029,11.491,0.018,15.427,5.648,0.038,2.0983753,1.0188429,0.44117665,0.0,0.5596,0.0037,3780.0,44.0
211997061,13.062,0.02,12.427,0.024,12.173,0.017,16.821,5.382,0.051,2.4686565,1.0661783,1.5221597,0.6998194,0.4648,0.0044,3479.0,43.0
211954836,13.875,0.022,13.272,0.036,13.022,0.026,nan,5.189,0.08,2.876318,1.1486673,4.4215856,7.8309216,0.3421,0.0063,nan,nan
211953263,12.721,0.023,11.941,0.03,11.787,0.02,15.963,5.36,0.036,2.3143559,1.03541,0.8698389,0.11981172,0.53,0.0041,3694.0,43.0
211967873,10.755,0.02,10.32,0.019,10.218,0.02,12.282,5.609,0.026,1.087429,1.4732033,13.459901,29.67758,0.9214,0.0128,5095.0,79.0
212009190,12.128,0.022,11.5,0.021,11.325,0.019,14.953,5.421,0.031,1.8587799,0.9935462,-0.10259413,0.0,0.5999,0.0035,3922.0,76.0
211943550,14.634,0.032,13.979,0.034,13.698,0.039,nan,5.433,0.168,3.157259,1.128096,2.8306594,2.8663294,0.2393,0.0088,nan,nan
211938509,12.475,0.016,11.795,0.019,11.635,0.017,15.344,5.387,0.026,2.0162573,1.0492113,1.4722157,0.0,0.553,0.0032,3894.0,76.0
211997576,14.919,0.036,14.28,0.065,14.01,0.06,nan,5.486,0.163,3.3080273,1.0554641,1.4442792,1.2919645,0.2042,0.0086,nan,nan
211920710,13.698,0.023,13.092,0.019,12.828,0.024,nan,--,--,2.9932108,nan,162.7565,2338.1770931523997,nan,nan,nan,nan
211995540,11.48,0.022,10.861,0.023,10.716,0.018,13.83,5.671,0.03,1.6118011,1.764107,16.18062,18.943726,0.6772,0.0032,4274.0,77.0
211923188,8.995,0.009,8.669,0.017,8.636,0.017,10.21,--,--,0.83354187,nan,122.54019,2434.084264070733,nan,nan,5476.0,76.0
212016014,15.548,0.061,14.937,0.085,14.569,0.082,nan,5.362,0.316,3.3486977,1.0680356,2.031927,2.6863186,0.161,0.0111,nan,nan
212031039,14.154,0.027,13.478,0.019,13.254,0.034,nan,5.18,0.09,3.0399628,1.1007669,2.7610166,1.1680053,0.309,0.0071,nan,nan
211992683,14.933,0.025,14.236,0.037,14.015,0.043,nan,5.447,0.172,3.1284256,0.99929124,0.012639368,2.4691203e-15,0.2053,0.0079,nan,nan
211936741,13.732,0.02,13.064,0.029,12.806,0.027,nan,5.416,0.072,2.9694605,1.0241116,0.6136071,0.34234113,0.3607,0.0061,nan,nan
211897893,14.877,0.041,14.275,0.042,14.034,0.059,nan,5.5,0.12,3.0824528,1.0324616,1.1118068,0.0,0.2014,0.0072,nan,nan
211928526,14.521,0.025,13.909,0.033,13.576,0.039,nan,5.317,0.128,2.9672184,0.9436916,-1.538884,2.3636558,0.2593,0.008,nan,nan
211977997,14.98,0.043,14.267,0.039,14.053,0.057,nan,5.558,0.191,3.1814327,1.0471815,1.4313638,1.6259822,0.1974,0.0088,nan,nan
211901114,13.155,0.018,12.535,0.021,12.318,0.02,17.161,5.39,0.069,2.579134,1.0484705,1.3098751,1.0991521,0.4404,0.0056,3390.0,42.0
211946708,13.096,0.018,12.401,0.019,12.179,0.019,17.005,5.561,0.045,2.5064154,1.0555108,1.624793,0.5602094,0.4521,0.0043,3424.0,42.0
211920429,13.705,0.023,13.077,0.03,12.842,0.027,nan,5.788,0.109,3.0690126,1.1692157,4.4582944,5.6617904,0.3336,0.0072,nan,nan
211901894,14.401,0.028,13.834,0.04,13.571,0.036,nan,5.266,0.122,2.919016,1.0761235,1.6709863,1.1766579,0.2625,0.0076,nan,nan
211940389,15.017,0.038,14.347,0.046,14.053,0.054,nan,5.019,0.161,3.1580105,1.0429488,1.3169124,3.3168333,0.2194,0.0092,nan,nan
211983023,14.105,0.029,13.427,0.022,13.21,0.027,nan,5.429,0.075,2.9277296,0.92476094,-2.3621707,0.0,0.3009,0.0056,nan,nan
212028729,15.325,0.044,14.794,0.055,14.508,0.079,nan,5.598,0.291,3.3547974,0.9584457,-0.89230484,0.8808182,0.1587,0.0099,nan,nan
212025613,13.226,0.02,12.578,0.025,12.294,0.017,16.87,5.524,0.058,2.4282684,1.0237229,0.53478056,0.0,0.4355,0.0047,3523.0,43.0
211934092,13.917,0.023,13.281,0.029,13.037,0.027,nan,5.372,0.091,3.1276913,1.0115973,0.35810465,0.13153219,0.3287,0.0067,nan,nan
211847321,14.427,0.026,13.738,0.03,13.512,0.035,nan,5.529,0.115,2.952816,0.9853249,-0.33698684,2.297759e-15,0.2567,0.0069,nan,nan
212016828,15.338,0.051,14.638,0.057,14.357,0.08,19.947,5.338,0.251,2.903305,1.0035001,0.11813233,0.0,0.1783,0.0108,3195.0,45.0
211915785,14.091,0.027,13.468,0.028,13.16,0.031,nan,5.595,0.097,2.9007664,0.9685467,-0.8428073,0.0,0.2988,0.0067,nan,nan
212015538,13.366,0.022,12.726,0.023,12.524,0.024,17.513,5.338,0.054,2.6649284,1.0025036,0.08678918,0.21876332,0.4102,0.0053,3342.0,43.0
211975504,15.183,0.038,14.594,0.051,14.349,0.065,nan,5.407,0.218,3.321333,1.1118829,2.6607008,1.7997353,0.1767,0.009,nan,nan
211907530,14.313,0.024,13.798,0.031,13.48,0.034,nan,5.602,0.131,3.0522099,1.0470438,1.0552557,0.11479482,0.2571,0.0074,nan,nan
211906287,11.747,0.02,11.131,0.026,10.941,0.022,14.079,6.504,0.145,1.6083565,12.11295,199.49995,1131.35,0.5982,0.0083,4289.0,77.0
211988831,13.394,0.024,12.744,0.026,12.547,0.022,17.369,5.278,0.054,2.5849714,1.0225506,0.6544184,0.0,0.4104,0.005,3401.0,43.0
212017486,12.132,0.024,11.478,0.025,11.371,0.019,14.654,5.448,0.026,1.8058596,0.9495878,-1.0715536,0.0,0.5911,0.0034,4136.0,77.0
211884968,13.117,0.022,12.484,0.024,12.266,0.021,16.766,5.424,0.049,2.462985,1.122669,2.5265095,1.17966,0.4467,0.0047,3521.0,43.0
211892510,13.952,0.023,13.317,0.032,13.004,0.027,nan,5.164,0.112,3.076355,1.1849911,4.087974,4.197395,0.3463,0.0081,nan,nan
211887839,11.524,0.02,10.907,0.021,10.741,0.015,13.925,5.285,0.114,1.6083374,7.3740788,132.6893,796.79517,0.6961,0.0528,4232.0,77.0
212021901,15.031,0.04,14.358,0.055,14.08,0.047,nan,5.594,0.199,3.36862,1.0401307,1.0440842,3.2911074,0.1937,0.0083,nan,nan
211981954,15.247,0.046,14.558,0.049,14.218,0.054,nan,5.246,0.255,2.7756596,0.977863,-0.4509557,0.0,0.1938,0.0109,nan,nan
211893704,15.101,0.034,14.517,0.058,14.299,0.065,nan,5.256,0.231,3.280672,0.9760249,-0.48520148,0.0,0.1862,0.0101,nan,nan
211979237,11.995,0.02,11.302,0.022,11.159,0.017,14.607,5.382,0.026,1.8042765,1.080045,1.6928722,0.15775919,0.6279,0.003,4069.0,76.0
211896670,13.397,0.024,12.76,0.025,12.469,0.02,nan,5.026,0.066,2.8968124,1.0522527,1.1654822,0.7256581,0.4405,0.0057,nan,nan
211913733,13.071,0.02,12.421,0.023,12.187,0.018,17.096,5.405,0.046,2.6342468,1.0693525,1.5721852,0.65070415,0.461,0.0043,3383.0,43.0
212035051,14.682,0.024,14.029,0.031,13.782,0.033,nan,5.441,0.135,3.1423664,1.056804,1.5635916,1.5545138,0.2296,0.0069,nan,nan
212028430,12.08,0.017,11.426,0.03,11.3,0.018,14.903,5.334,0.022,1.8585739,1.0330329,0.7880461,0.0,0.6093,0.0031,3923.0,76.0
211931872,14.892,0.035,14.287,0.046,13.895,0.05,nan,5.36,0.165,3.2770157,0.9770483,-0.5978436,0.0,0.221,0.0088,nan,nan
212022052,15.028,0.036,14.297,0.046,14.069,0.056,nan,5.436,0.2,3.185112,0.9733316,-0.7242885,0.0,0.2005,0.0093,nan,nan
212005551,15.382,0.047,14.727,0.062,14.407,0.079,20.276,5.725,0.31,3.434597,1.0648062,1.5215389,4.0101633,0.1625,0.0105,3111.0,44.0
211945502,14.127,0.03,13.582,0.036,13.243,0.026,nan,5.415,0.296,3.1629715,2.798824,46.275036,101.63383,0.2972,0.0166,nan,nan
211937242,14.212,0.029,13.634,0.026,13.309,0.04,nan,--,--,3.4232006,nan,76.20997,489.42451019877603,nan,nan,nan,nan
211915709,14.4,0.033,13.842,0.03,13.547,0.032,nan,5.742,0.113,3.0712528,1.0046068,0.13260119,0.5499881,0.2429,0.0061,nan,nan
211945445,13.252,0.019,12.634,0.027,12.343,0.017,nan,5.116,0.109,2.7613058,2.005556,25.870008,33.36627,0.4549,0.0082,nan,nan
211907026,14.112,0.029,13.442,0.03,13.255,0.021,nan,1.357,0.148,2.0642166,nan,0.53450835,0.0,0.9473,0.08,nan,nan
212018903,14.135,0.025,13.485,0.027,13.178,0.029,nan,5.509,0.097,2.950387,1.0413228,1.1365709,0.109927155,0.301,0.0066,nan,nan
211937592,15.475,0.061,14.763,0.07,14.628,0.093,nan,5.594,0.31,3.0722218,0.9997801,0.018001826,5.5332103,0.1505,0.0101,nan,nan
211998192,12.713,0.019,12.061,0.034,11.827,0.017,16.094,5.481,0.031,2.197033,1.0709337,2.0288045,0.5144671,0.5155,0.0034,3631.0,43.0
211980169,12.86,0.018,12.26,0.023,11.971,0.02,17.141,5.627,0.042,2.7044954,1.0746666,1.9960608,0.67307013,0.4823,0.0043,3298.0,42.0
211923569,12.967,0.02,12.3,0.019,12.089,0.016,16.535,5.307,0.036,2.2882156,1.1021917,2.3986363,1.1808053,0.4838,0.0036,3553.0,43.0
212017328,14.019,0.02,13.42,0.031,13.11,0.029,nan,5.439,0.096,2.8778687,1.0214332,0.5840589,0.35647458,0.3143,0.0068,nan,nan
211941071,12.232,0.018,11.535,0.022,11.348,0.02,15.466,5.616,0.186,2.1994143,6.260615,81.38168,405.7704,0.5844,0.0118,3698.0,43.0
212018005,12.043,0.02,11.421,0.022,11.232,0.02,14.704,5.495,0.024,1.7788544,0.9995137,0.017913677,0.0,0.6098,0.0034,4033.0,76.0
211903709,13.425,0.019,12.83,0.023,12.528,0.023,17.252,5.365,0.052,2.5387564,0.9971867,-0.04156632,0.0,0.4078,0.005,3453.0,43.0
212010383,11.679,0.018,11.036,0.024,10.878,0.016,14.19,5.619,0.06,1.6737185,2.4954748,34.65995,90.969315,0.6561,0.0042,4145.0,76.0
211956610,14.313,0.027,13.651,0.021,13.463,0.034,nan,5.484,0.123,3.0151463,1.0189344,0.61565787,0.61947817,0.2649,0.0074,nan,nan
212027909,12.84,0.018,12.205,0.024,11.976,0.018,16.906,--,--,2.685934,nan,246.04184,4687.44650390903,nan,nan,3369.0,42.0
211906671,15.246,0.048,14.493,0.059,14.219,0.064,nan,5.65,0.233,3.1443539,1.0260016,0.7433495,0.38357636,0.1796,0.0092,nan,nan
212080687,9.551,0.02,9.324,0.019,9.257,0.017,10.47,5.258,0.035,0.707469,1.405031,10.724776,59.18479,1.1998,0.0045,nan,nan
211980019,12.763,0.017,12.163,0.028,11.894,0.019,16.313,4.16,0.084,2.425212,1.5873865,14.864678,18.891438,0.6009,0.0074,3560.0,43.0
211982810,11.145,0.018,10.683,0.015,10.56,0.018,12.967,5.44,0.016,1.2638149,0.90547377,-2.6664774,1.8166918,0.8207,0.0067,4770.0,77.0
211914889,14.703,0.031,14.116,0.031,13.841,0.046,nan,5.151,0.146,2.9568272,1.0021971,0.07919994,0.0,0.2362,0.0086,nan,nan
211847798,13.706,0.023,13.075,0.026,12.829,0.027,nan,5.377,0.086,2.8266563,0.95156795,-1.4460286,6.5594883,0.3595,0.0067,nan,nan
212006227,9.389,0.016,9.171,0.023,9.13,0.017,10.39,5.594,0.035,0.68579865,1.7683729,20.26586,94.37463,1.1983,0.0044,nan,nan
211976081,11.888,0.018,11.284,0.021,11.056,0.015,14.536,5.798,0.022,1.820138,1.0542828,1.2115874,0.0,0.6189,0.0026,4043.0,76.0
212003318,14.103,0.034,13.532,0.044,13.239,0.028,nan,--,--,3.1338196,nan,39.53926,381.23551347463547,nan,nan,nan,nan
212085291,15.534,0.051,14.828,0.062,14.663,0.099,nan,5.212,0.37,3.2406216,1.060157,1.3487414,0.44636708,0.1587,0.0132,nan,nan
212033679,15.359,0.049,14.63,0.052,14.484,0.087,nan,5.402,0.275,3.311716,1.0031335,0.107565425,2.5483117,0.1662,0.0107,nan,nan
212000760,14.827,0.032,14.241,0.038,13.84,0.032,nan,--,--,3.118805,nan,52.287445,120.99206672849037,nan,nan,nan,nan
212003867,15.103,0.034,14.457,0.058,14.338,0.066,nan,5.291,0.226,3.3028297,0.9710871,-0.78863513,0.0,0.1816,0.0097,nan,nan
211832848,12.998,0.018,12.359,0.02,12.116,0.019,16.916,5.444,0.051,2.5712214,1.2903658,5.9907155,2.5608091,0.4702,0.0046,3421.0,42.0
211905265,14.928,0.036,14.317,0.043,14.021,0.052,nan,5.036,0.186,3.1826458,0.98681426,-0.26697782,1.9220924,0.222,0.0101,nan,nan
212009427,11.674,0.018,10.949,0.021,10.767,0.018,14.734,5.434,0.019,2.0302038,1.0798485,2.336906,0.0,0.6833,0.0029,3784.0,43.0
212036187,14.022,0.024,13.45,0.029,13.116,0.03,nan,5.214,0.094,3.195487,1.0508832,1.175605,0.66438353,0.3267,0.0072,nan,nan
211930233,11.44,0.017,10.843,0.019,10.728,0.018,13.376,5.75,0.019,1.407917,0.9632052,-0.73560053,0.0,0.6709,0.0029,4653.0,77.0
212002808,15.014,0.041,14.513,0.045,14.129,0.051,nan,5.187,0.192,3.3212605,1.0759072,2.2591538,4.066818,0.2045,0.0093,nan,nan
211891774,13.634,0.029,12.998,0.032,12.771,0.026,nan,5.399,0.088,2.988389,1.0708095,1.8850121,7.906303,0.3671,0.0068,nan,nan
211950716,15.092,0.04,14.546,0.058,14.174,0.06,nan,7.439,0.571,3.4968853,1.9090537,17.703815,29.050644,0.1401,0.0107,nan,nan
211981687,15.186,0.042,14.688,0.045,14.321,0.052,19.894,5.227,0.236,3.2286663,0.8512957,-3.4653513,0.0,0.1853,0.0097,3165.0,44.0
211891359,11.515,0.018,10.816,0.021,10.655,0.015,14.547,5.393,0.018,1.9590635,1.0945345,2.7373025,0.0,0.7927,0.0061,3799.0,43.0
211897821,12.461,0.017,11.758,0.022,11.594,0.018,15.509,5.349,0.025,2.0048742,1.0250363,0.71762055,0.0,0.5621,0.0033,3790.0,43.0
212012042,15.607,0.068,15.307,0.095,14.676,0.089,nan,5.719,0.272,3.2603626,0.97850084,-0.5819445,0.0,0.1443,0.0086,nan,nan
211923534,11.577,0.018,10.975,0.021,10.855,0.017,13.57,5.4,0.019,1.4641523,1.0885127,1.9847515,0.017747486,0.6723,0.0028,4597.0,77.0
211989185,11.277,0.018,10.729,0.022,10.627,0.018,13.108,5.508,0.019,1.3261862,1.0974668,2.944771,11.949091,0.6997,0.0658,4760.0,77.0
212032381,14.76,0.036,14.092,0.036,13.777,0.032,nan,5.295,0.156,3.2071419,0.93486834,-1.4872521,1.3887728,0.2367,0.0081,nan,nan
211923502,11.436,0.02,10.884,0.019,10.787,0.017,13.387,5.067,0.019,1.3337002,1.0928496,2.7813737,2.8111074,0.7939,0.0069,4638.0,78.0
212069223,11.967,0.017,11.314,0.024,11.148,0.022,14.678,5.444,0.02,1.7956638,1.008153,0.2554045,0.0,0.6258,0.0036,3998.0,76.0
212085656,15.449,0.046,14.611,0.062,14.49,0.084,nan,5.473,0.229,3.1297932,0.9505437,-1.4807063,0.0,0.1636,0.0092,nan,nan
211970974,13.507,0.024,12.919,0.026,12.65,0.029,nan,1.419,0.531,2.3365936,nan,3.6112814,2.4576655588808993,1.0478,0.25,nan,nan
211896805,14.892,0.036,14.369,0.053,13.894,0.047,nan,5.594,0.191,3.226532,1.0295876,0.70311844,2.8845205,0.2115,0.0088,nan,nan
211972086,13.529,0.023,12.911,0.023,12.651,0.02,nan,5.405,0.059,2.891179,1.0762508,2.2490718,2.031224,0.3855,0.0049,nan,nan
212074153,13.463,0.019,12.872,0.023,12.568,0.023,nan,5.687,0.055,2.760066,1.0561204,1.6478655,0.09943209,0.3812,0.0049,nan,nan
211838068,12.662,0.018,11.975,0.018,11.769,0.018,15.896,5.608,0.039,2.2201128,1.1338569,3.1180453,2.2797034,0.5169,0.0039,3698.0,43.0
211941802,12.022,0.02,11.361,0.024,11.193,0.019,14.75,5.48,0.02,1.8143492,1.0640413,1.9607378,0.0,0.6167,0.0032,3987.0,76.0
211916505,14.795,0.034,14.122,0.045,13.852,0.035,nan,5.435,0.203,3.5811749,1.0134045,0.33528477,0.70641637,0.2223,0.0094,nan,nan
212038642,13.693,0.02,13.053,0.025,12.798,0.026,nan,5.22,0.066,2.8163862,1.0537995,1.4616406,1.0323445,0.3743,0.0059,nan,nan
212007419,12.694,0.017,12.004,0.021,11.825,0.015,16.255,5.466,0.034,2.226924,0.99878806,-0.0034092148,2.2828866e-15,0.5169,0.0033,3556.0,43.0
211977390,9.861,0.025,9.46,0.03,9.326,0.018,11.274,7.404,0.026,1.0341234,1.2101175,4.411725,22.936949,1.0095,0.0031,5230.0,81.0
211895966,11.689,0.017,11.053,0.021,10.886,0.019,13.928,5.509,0.021,1.6067114,1.0666949,1.4934441,0.0,0.6612,0.0031,4369.0,76.0
211885995,12.241,0.019,11.585,0.03,11.394,0.021,15.303,5.239,0.081,2.04214,3.3971117,51.430588,136.3135,0.6008,0.0062,3783.0,43.0
211899790,14.544,0.032,13.978,0.043,13.682,0.041,nan,5.423,0.132,3.031145,0.9743912,-0.6896578,0.0,0.2416,0.0077,nan,nan
211913859,13.959,0.023,13.28,0.025,13.096,0.03,nan,5.02,0.096,2.8262596,0.97917753,-0.47646067,0.0,0.3417,0.0076,nan,nan
211984130,13.798,0.023,13.246,0.019,12.948,0.026,nan,5.343,0.068,2.7846518,1.0321298,0.9482186,0.0,0.3436,0.0057,nan,nan
211925563,11.752,0.016,11.12,0.018,10.978,0.016,14.039,5.346,0.017,1.5926857,1.0235889,0.71951044,1.9161912e-15,0.6573,0.0026,4327.0,76.0
211902344,14.237,0.029,13.67,0.032,13.412,0.041,nan,5.416,0.095,2.9053745,0.95826614,-1.1921746,0.0,0.2748,0.0072,nan,nan
212027753,14.509,0.032,13.839,0.033,13.541,0.036,nan,5.442,0.123,3.139429,1.0186641,0.59859693,5.069779,0.2574,0.0074,nan,nan
211841991,12.209,0.023,11.503,0.031,11.305,0.019,15.109,5.769,0.053,1.976057,1.8877022,23.410677,36.41611,0.5819,0.0044,3875.0,76.0
211901010,14.726,0.036,14.166,0.04,13.809,0.036,nan,5.515,0.188,3.1592789,1.1283774,2.780372,3.2741046,0.2235,0.0088,nan,nan
211845034,13.466,0.022,12.835,0.023,12.578,0.022,nan,5.271,0.058,2.770465,1.0233169,0.61832786,0.14007182,0.4059,0.0053,nan,nan
211834355,13.652,0.028,12.966,0.029,12.767,0.024,nan,5.505,0.059,2.7911463,0.9875418,-0.3478684,0.0,0.3612,0.0051,nan,nan
212023593,15.102,0.045,14.534,0.047,14.273,0.067,nan,5.379,0.176,3.164999,1.0277405,0.90447426,4.693518,0.184,0.0084,nan,nan
211947170,11.587,0.018,10.99,0.019,10.859,0.018,13.732,5.378,0.016,1.49615,0.9333692,-1.6319495,0.0,0.673,0.0028,4453.0,77.0
212011394,12.756,0.019,12.052,0.028,11.857,0.019,16.026,5.347,0.034,2.2154245,1.0677642,1.8718243,0.4007184,0.5194,0.0039,3681.0,43.0
211998436,10.982,0.02,10.522,0.022,10.441,0.017,12.563,5.354,0.015,1.1290455,0.9023219,-2.19153,1.1355441,0.8718,0.006,5033.0,78.0
211911467,14.263,0.027,13.624,0.032,13.39,0.028,18.74,5.496,0.111,2.8919277,0.9506885,-1.3429908,0.0,0.2735,0.0067,3236.0,43.0
211795614,12.268,0.02,11.587,0.02,11.39,0.016,10.47,5.443,0.023,1.9728622,1.0216653,0.56348264,0.0,0.5885,0.0029,nan,nan
211891321,12.987,0.019,12.323,0.023,12.062,0.019,nan,6.642,0.119,2.7604494,3.3136494,51.96098,91.42906,0.4081,0.007,nan,nan
211988451,12.729,0.018,12.082,0.021,11.844,0.019,17.047,4.941,0.229,2.7710743,6.7033916,93.75441,337.85867,0.5495,0.0166,3286.0,42.0
211892153,10.956,0.023,10.32,0.029,10.184,0.02,12.987,7.369,0.019,1.5334129,1.0629398,1.5126898,4.513444,0.6717,0.0031,4560.0,78.0
211908953,9.53,0.017,9.231,0.017,9.168,0.015,10.88,5.331,0.039,0.87174225,2.1289115,30.011679,107.54876,1.2116,0.0044,5306.0,78.0
211839847,14.502,0.028,13.835,0.032,13.546,0.035,nan,5.276,0.115,3.0965443,1.0327002,0.7925281,0.45263857,0.2651,0.0073,nan,nan
211919747,11.349,0.017,10.757,0.017,10.613,0.013,13.525,5.419,0.061,1.577899,4.0141006,50.380398,134.14888,0.8043,0.0102,4425.0,77.0
211898294,10.705,0.018,10.122,0.019,10.062,0.016,12.722,5.364,0.017,1.3877535,1.0235454,0.5310278,2.548815,1.0038,0.0028,4574.0,77.0
212024569,12.595,0.018,11.905,0.024,11.722,0.018,15.363,5.012,0.028,1.8977442,1.02635,0.7038724,0.0,0.5642,0.0035,3960.0,76.0
211939447,13.084,0.02,12.492,0.026,12.163,0.023,16.567,5.285,0.043,2.472291,1.0257549,0.811271,0.576069,0.4731,0.0048,3588.0,43.0
212005204,14.095,0.025,13.506,0.033,13.255,0.032,nan,5.437,0.076,2.8025932,0.9651836,-1.0212485,0.0,0.2944,0.006,nan,nan
211907679,15.153,0.036,14.517,0.039,14.306,0.05,nan,5.057,0.199,3.080431,0.97647053,-0.50835234,0.0,0.193,0.009,nan,nan
211887287,15.72,0.079,15.21,0.106,14.785,0.103,nan,5.051,0.308,3.2539768,0.9972782,-0.06492042,0.97676367,0.1549,0.0117,nan,nan
211900414,11.225,0.018,10.692,0.019,10.602,0.018,13.051,5.412,0.025,1.2734823,1.1221844,2.4996712,6.897916,0.8093,0.0076,4765.0,77.0
211902720,14.636,0.029,14.026,0.038,13.746,0.045,nan,5.747,0.126,3.0765934,1.0181469,0.5758803,0.0,0.2207,0.0069,nan,nan
212031993,14.967,0.039,14.309,0.051,14.064,0.059,nan,5.36,0.198,3.1753025,1.0107797,0.2636011,0.78240216,0.2039,0.0096,nan,nan
211949871,13.368,0.021,12.726,0.032,12.54,0.025,17.339,5.587,0.067,2.5830908,1.1065048,2.7398138,1.9560117,0.3917,0.0057,3402.0,43.0
212074908,10.999,0.02,10.342,0.017,10.2,0.013,13.283,6.0,0.36,1.6338902,22.993607,247.94016,6214.118,0.8697,0.0488,4330.0,77.0
212132877,14.738,0.034,14.146,0.036,13.917,0.054,nan,5.691,0.12,2.9884071,1.00303,0.1164749,0.0,0.2055,0.0069,nan,nan
